Year,Cluster,Indicator,Attribute,Province,Area Council,Intensity 2,Intensity 3,Intensity 4,Intensity 5
2025,Education,Number Teachers,ecce,Malampa,West Ambrym,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Malampa,South East Ambrym,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Malampa,Paama,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Port Vila,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Vermali,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Vermaul,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Varisu,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,South Epi,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,North Tongoa,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Makimae,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Tongariki,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Nguna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Emau,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Malorua,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,North Efate,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Mele,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Tanvasoko,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Ifira,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Pango,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Erakor,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Eratap,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Shefa,Eton,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,North Erromango,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,South Erromango,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,Aniwa,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,North Tanna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,West Tanna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,Middle Bush Tanna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,South West Tanna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,Whitesands,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,South Tanna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,Futuna,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,ecce,Tafea,Aneityum,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,Torres,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,Ureparapara,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,Motalava,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,East Vanualava,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,West Vanualava,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,Mota,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,East Gaua,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,West Gaua,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Torba,Merelava,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,Luganville,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,North West Santo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,Big Bay Coast,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,Big Bay Inland,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,West Santo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,South Santo 1,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,South Santo 2,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,East Santo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,South East Santo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,Canal Fanafo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,West Malo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Sanma,East Malo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,West Ambae,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,North Ambae,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,East Ambae,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,South Ambae,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,North Maewo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,South Maewo,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,North Pentecost,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,Central Pentecost 1,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,Central Pentecost 2,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Penama,South Pentecost,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Malampa,North West Malekula,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Malampa,North East Malekula,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Malampa,Central Malekula,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Malampa,South West Malekula,0.1,0.5,0.7,0.8
2025,Education,Number Teachers,primary,Malampa,South East Malekula,0.1,0.5,0.7,0.8
