"Region","total_cash_financial","kava_financial","coconut_financial","cocoa_financial","coffee_financial","vanilla_financial","tahitian_lime_financial","pepper_financial","noni_financial"
"Pango",65905431.2690854,0,38973568.2014105,12683.705627678,5201.6004897346,13452.4150596585,837412.837463738,0,26063112.509034
"Erakor",650584585.019062,276694729.364086,333541347.851625,128405.203618742,19169.0429799785,465807.744413477,20810392.2851391,0,18924733.5271986
"Eratap",602814285.664229,163877227.718543,412811473.09405,7151.40964525663,2361.10032732283,184379.881330086,13408893.0848562,681.086632881586,12522118.2888444
"Eton",1038134102.48225,773831800.834874,212494699.039804,6769.90558129624,140623.475785711,27831.8340564401,49186184.8421094,5641.58798441354,2440550.9620573
"Tafea",9442135144.41277,7600262066.23458,1821869903.44056,12077.4810926555,4353732.41216729,9549938.46167641,1501839.59265237,4975.16935086671,4580611.62069081
"North Erromango",262046013.558235,102078063.023336,159917089.147891,6666.2982970404,29381.0924943631,14813.9962156453,0,0,0
"South Erromango",74595896.5073453,21518248.6861888,53067903.8016322,3700.26057884709,6043.75894545027,0,0,0,0
"Aniwa",90584.3628094974,0,90584.3628094974,0,0,0,0,0,0
"North Tanna",6350515754.37436,6105816479.58819,243836182.63209,0,670299.106389727,192793.04768905,0,0,0
"West Tanna",561049947.658835,214921160.521201,341003092.29916,1710.92221676797,675015.845255522,3068253.84207056,235251.804805596,0,1145462.42412616
"Middle Bush Tanna",600049558.332708,325010612.711827,273332796.887468,0,1629905.27542392,76243.4579881365,0,0,0
"South West Tanna",832530637.541836,398108596.661865,432434670.837464,0,1078594.06053515,13149.1240471465,30014.3048902259,0,865612.553034112
"Whitesands",294145408.778908,34098449.429719,258084931.210129,0,111733.980842634,0,102822.681757025,0,1747471.47646064
"South Tanna",144357109.050381,95703439.7364521,47814725.8830169,0,117653.204293969,286240.960556939,84970.5597776051,0,350078.706283733
"Futuna",5319396.00247181,0,5174307.04388554,0,972.353001535538,34726.8929119835,109389.712672748,0,0
"Aneityum",317434838.244883,303007015.875803,7113619.33501116,0,34133.7349850106,5863717.14019695,939390.528749174,4975.16935086671,471986.46078617
